0d3793,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433692474,
3c283f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario,1433692480,
753708,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433692481,
f96d16,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433692619,
13636d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433692624,
155516,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433692629,
dfe37a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433692762,069843
069843,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433692762,
872f27,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433692815,
9aca79,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/curso,1433693581,7b612d
7b612d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/curso,1433693581,
2a2e3e,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433693949,1d7272
1d7272,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433693949,
01d23a,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433693953,
686ad2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433693955,
99c132,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433693957,
4af433,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/estudianteGrupo,1433693960,56152a
56152a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/estudianteGrupo,1433693960,
ec6e04,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433694017,7f93d8
7f93d8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433694017,
826c43,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694028,fe4e1f
fe4e1f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694028,
28ee11,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694120,861be7
861be7,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694120,
7eba44,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694152,24a358
24a358,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694152,
8e97da,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694445,9aba98
9aba98,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694445,
1c8fb9,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433694452,9bd884
9bd884,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433694452,
02c859,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433694488,
146c03,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433694513,
fb2a11,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694515,
f2f722,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433694518,
bae8be,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433694520,
46a459,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433694523,
4aa0eb,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433694525,
8bd01c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433696254,865109
865109,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433696254,
22cafb,::1,GET,http://localhost/Matrix/web/app_dev.php/inicoo,1433696265,00029a
00029a,::1,GET,http://localhost/Matrix/web/app_dev.php/inicoo,1433696265,
b7efec,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433696272,38573c
38573c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433696272,
86e3df,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433696336,
778c1e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433696339,3c1d4a
3c1d4a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433696339,
b6920b,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433696555,
d1f929,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433696558,db9f7f
db9f7f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433696558,
e49647,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433696597,059bd9
059bd9,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433696597,
7bfd1f,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433696607,
1d0caa,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433696610,
fdb660,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433720542,
d00780,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433720545,
a4112c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720548,
3fb485,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720554,
e61d37,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433720556,
c7f352,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433720558,
7795b9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433720561,
8fa231,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720565,
fe520a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433720573,
471aa0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720575,
5f11cd,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720577,
3a6eed,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433720589,
047087,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720591,
5c7b4c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433720595,
04fbbd,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433720618,
2f3de5,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433720620,
380930,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720628,
0833b1,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433720631,
348ce3,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433720634,
b940d9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433720637,
a7b6fa,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720639,
fb50ed,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720677,
df5b95,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433720700,
3da641,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720702,
0b1322,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433720703,
6f68fa,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433720705,
691331,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433720706,
b8ad37,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433720708,
c06e8a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433986072,
1f55d7,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986084,
a57b61,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986089,2aab03
2aab03,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986090,
c61fc9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433986114,dccb36
dccb36,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433986114,
0db4cc,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986140,30fdc1
30fdc1,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986140,
bb1701,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433986207,2cd40b
2cd40b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433986207,
d533a4,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433986298,
f621f3,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433986301,
28c641,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433986322,
55faca,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986327,342ec1
342ec1,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986327,
9f08f6,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986514,15b595
15b595,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986514,
dd2008,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433986708,
4ba2da,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986714,b46f78
b46f78,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433986714,
057c25,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987257,5c2978
5c2978,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987257,
1cb5ba,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433987262,
06ad6b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987267,a624d9
a624d9,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987267,
e48b82,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433987291,
3a1af6,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433987302,
230615,::1,PUT,http://localhost/Matrix/web/app_dev.php/usuario/1/update,1433987316,
4aac55,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433987317,
d565dc,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433987319,
1d1cb4,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433987327,
fb53ac,::1,PUT,http://localhost/Matrix/web/app_dev.php/usuario/1/update,1433987338,
aa83af,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433987339,
eaea99,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433987341,
8e4b91,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/2/edit,1433987346,
c415c6,::1,PUT,http://localhost/Matrix/web/app_dev.php/usuario/2/update,1433987356,
ca7b45,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/2/edit,1433987357,
ccd708,::1,PUT,http://localhost/Matrix/web/app_dev.php/usuario/2/update,1433987359,
d89c8b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/2/edit,1433987360,
4cb3f2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433987361,
e3bc94,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987454,a865ad
a865ad,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987454,
b8f767,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433987459,
dc103b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987464,
64d4f6,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987470,824b28
824b28,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987470,
d1bcc2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987584,743e98
743e98,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433987584,
daf112,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433988336,
c25393,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433988344,b4e0af
b4e0af,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433988344,
e5f0fe,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433988350,
c0a26a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433988354,ba5d1c
ba5d1c,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433988354,
29241d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433988424,
ed9af4,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433988428,
005f28,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1433989602,
07db41,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433994526,
a4d0d5,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433999327,
c9fe91,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433999338,
3fc22f,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433999342,
649813,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1433999486,0f0195
0f0195,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1433999486,
781e83,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1433999547,10529f
10529f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1433999547,
0b3e3a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000170,32154d
32154d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000170,
65905e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000210,0197d0
0197d0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000211,
8755c8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000226,cda7ea
cda7ea,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000226,
0e4dc9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000533,665053
665053,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000533,
e5200a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000539,32716d
32716d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000539,
6eebfb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000542,c97d41
c97d41,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000543,
f0c3e5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000820,7b1aa8
7b1aa8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434000820,
e28258,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434001397,cf7a6e
cf7a6e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434001397,
f5a8e7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434001410,65227f
65227f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434001410,
4278b6,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434033275,
c8a41e,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434033282,
1b3bf9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matricula,1434033298,7be142
7be142,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matricula,1434033298,
aba8c9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033333,98e4ae
98e4ae,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033333,
b39a8a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033651,2f29ce
2f29ce,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033651,
97b321,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033791,0b762d
0b762d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033791,
bb2e46,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033794,bfbf83
bfbf83,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033794,
16ae35,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033802,66931b
66931b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434033802,
c72990,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434034002,6b83f9
6b83f9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434034002,
14e529,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434034980,988f66
988f66,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434034980,
c4e577,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434035235,f9db64
f9db64,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434035235,
66e519,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434035284,44c72d
44c72d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434035284,
b81fe2,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434036835,a641fd
a641fd,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434036835,
adb37c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434036878,c673a9
c673a9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434036878,
5b0ebe,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434036962,3a0486
3a0486,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434036962,
f05760,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039151,2e3996
2e3996,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039151,
8e4013,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039177,a4fa39
a4fa39,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039177,
9b218c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039220,ac9c6c
ac9c6c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039220,
ef4aed,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039258,ba030c
ba030c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039258,
aadf9d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039317,0e8581
0e8581,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039317,
98133e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039607,f77d09
f77d09,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039607,
7e08a1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039633,d07627
d07627,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434039633,
603e92,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434040661,6745ee
6745ee,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434040661,
71785b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434040731,091324
091324,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434040731,
30df27,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434041923,2f947c
2f947c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434041923,
f075aa,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434042430,5ae0d6
5ae0d6,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434042430,
6ae531,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434138163,
0ab131,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434138172,
3b2bb6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matricualCurso,1434138196,460fca
460fca,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matricualCurso,1434138196,
807f0f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434138402,31ffd9
31ffd9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434138402,
34cddd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434138460,2814f8
2814f8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434138460,
3af111,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434138530,245fe3
245fe3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434138530,
9a54b2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434138580,90d3b6
90d3b6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434138580,
