90c5d9,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493176,
88f33d,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1436493237,
d7fa53,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1436493251,
695e0c,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/22/show,1436493252,
7b952b,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493254,e89db7
e89db7,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493254,
c7aafc,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493258,
e3cb2f,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1436493261,
aa8790,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1436493273,
5923d9,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/23/show,1436493273,
902fa6,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493275,
285689,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1436493277,
2c6c24,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1436493285,
6d9c16,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/24/show,1436493286,
b82b58,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493287,
15d787,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1436493312,
a95162,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1436493320,
f7476e,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/25/show,1436493320,
d7197d,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493322,
b25337,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1436493324,
92d42d,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1436493333,
fba121,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/26/show,1436493334,
34419d,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493335,
4a72f6,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436493405,
a29f07,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1436493407,
e1394c,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436493456,
066d4f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/20/show,1436493457,
4d3e10,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436493459,
4855c0,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1436493462,
d2e0b2,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436493499,
e704cd,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/21/show,1436493499,
4de0f1,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436493502,
82fbdb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/16/edit,1436493514,
5145d8,::1,PUT,http://localhost/Matrix/web/app_dev.php/usuario/16/update,1436493534,
9e15b7,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/16/edit,1436493534,
2bb9ae,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436493537,
b98290,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1436493668,
16ec30,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436493719,
806f9c,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436493738,
01a5ac,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436493884,
7ff280,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436493898,
f1ef95,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436493917,
2514f9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436493920,
0737ee,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436493928,9fe8c7
9fe8c7,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436493928,
b32e5a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436493935,
6d8bc1,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436493939,618277
618277,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436493939,
e82720,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436493961,
c745cb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/19/show,1436493967,
79a224,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/19/edit,1436493970,
7a3909,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436493993,
d0de7f,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436494003,
56c206,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436494009,
48c335,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436494011,
62aea4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436494300,
0b5af4,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436494301,
a0f6a2,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436494301,
4b7651,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1436494303,
0bd069,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436494304,
cca56b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436494306,
834b04,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo,1436494307,
c98f11,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436494308,
3f51fb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436494309,
238228,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436494324,
cce38d,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494327,5477f4
5477f4,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494327,
b5eaab,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436494409,
e773df,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436494511,
b9ebe9,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494520,8d3055
8d3055,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494520,
fef0fa,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494528,b2866e
b2866e,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494528,
e5c8de,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494530,79f6f6
79f6f6,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494530,
11b348,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494674,
d0cb0a,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494687,
24c19c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436494699,
cf0a9a,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494700,
b2c875,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436494706,
6b69b2,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494707,
be487e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436494717,
4231dd,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436494729,
7c73f4,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436494741,
60db64,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436494751,
3e60c7,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436494754,
620ab6,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436494763,
3b65b6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436494767,161469
161469,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436494767,
4f1ed2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436494852,
405567,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436494858,
0549a8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436494861,
103d94,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494863,
7ca356,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436494866,
abd9ab,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436494868,
785d18,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436494870,
841242,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436494896,
62c96a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436494898,
f55ffc,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436494899,
5a0a70,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436494965,
0058ba,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436494971,
6e1c76,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436494980,
ff56d0,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436494988,
055fc4,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495005,
0a5a1f,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/17/show,1436495005,
d687ed,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495010,
c72538,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436495012,
a73de9,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495026,
b8c0d6,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/18/show,1436495026,
1d094d,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495028,
444091,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436495034,
ae7ef5,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495042,
4e225a,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/19/show,1436495043,
e8251e,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495044,
1bbe35,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436495046,
c60b3a,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495057,
3fb862,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/20/show,1436495058,
209ab7,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495060,
f40640,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436495063,
a25609,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495071,
18134b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/21/show,1436495071,
82036c,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495073,
dbfe1d,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436495075,
137121,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495086,
8d683f,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/22/show,1436495087,
357480,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495088,
7c8a57,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436495091,
626dc3,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495099,
39c8c0,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/23/show,1436495099,
b48984,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495101,
35e5ee,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436495103,
d10c9b,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495112,
55df3b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/24/show,1436495112,
93172e,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495114,
de5c78,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436495116,
71d4f0,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495125,
41dbbf,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/25/show,1436495126,
ab36d5,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495127,
66114f,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1436495130,
99c729,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1436495138,
4539c2,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/26/show,1436495139,
57c9e7,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436495142,
965db0,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo,1436495154,
44e847,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495154,
5312f0,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495161,
95e51e,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495176,
71b6dd,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/23/show,1436495177,
e09db9,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495183,
e655a1,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495193,
e317a0,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495205,
300e0c,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/24/show,1436495206,
aee016,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495208,72d064
72d064,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495208,
c987a9,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495212,
43e06a,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495223,
28e51a,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495234,
ce588b,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/25/show,1436495234,
9cdab2,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495237,3c9074
3c9074,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495237,
5f8660,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495240,
9ad64a,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495242,
07e38b,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495252,
c84632,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/26/show,1436495252,
f3b1ef,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495255,
3d1e2d,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495263,
e42b74,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495280,
b5022b,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/27/show,1436495280,
629581,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495282,
e4a316,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495294,
b5adb9,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495309,
023e62,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/28/show,1436495310,
9b5ab8,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495312,db3b61
db3b61,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495312,
b47858,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495327,
f58c05,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495390,
e7dd06,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495399,
340022,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/29/show,1436495399,
3d43c6,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495401,
000410,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495413,
67152f,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495436,
4d831a,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/30/show,1436495437,
3ba6e3,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495439,
a655f4,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495442,
a4895f,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495452,
fefcc8,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/31/show,1436495453,
f0aa0b,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495455,
eed8ba,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495466,
13f555,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495490,
db736c,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/32/show,1436495491,
05949d,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495492,
7221c4,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495494,
37ab31,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495501,
22077f,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/33/show,1436495502,
515874,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495504,
d5521b,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1436495508,
b0a268,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1436495525,
22df96,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/34/show,1436495526,
be8e86,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436495528,
a50afc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436495974,
ec1d3d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matriculaGrupo,1436495977,
0d4605,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/matricula,1436496009,
eda5ed,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436496148,
3c9ced,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436496157,
30e2b0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496160,
965668,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matriculaGrupo,1436496162,
738cab,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/matricula,1436496164,
381255,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matriculaGrupo,1436496167,
7308e7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/matricula,1436496169,
01a439,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matriculaGrupo,1436496172,
5cf6e1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496237,6266d0
6266d0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496237,
d9ee8b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496255,
5be0e8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/21/show,1436496259,
527d6d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436496265,
9dfcf4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496279,
c7a145,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496300,
f43d0c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496309,
97319b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496311,
ac6a1a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496317,
f132a4,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436496411,
c69e28,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436496426,
158cbb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436496429,
dea9fc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436496430,
b7e43e,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436496431,
3aa5dd,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436496432,
2d0a77,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1436496433,
29f6b9,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436496434,
b59c74,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436496435,
4772f7,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo,1436496436,
00c09c,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436496436,
e7f2af,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436496679,
6d24e4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/32/edit,1436496692,
8f4813,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/32/delete,1436496695,
c103c9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436496695,
60461a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/33/edit,1436496697,
007fd6,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/33/delete,1436496698,
41f018,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436496699,
f872a6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/34/edit,1436496700,
3be7e7,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/34/delete,1436496702,
c0dd7e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436496702,
55445c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436496709,
14847f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436496879,
41dec1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matriculaGrupo,1436496886,
410189,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matricula,1436496888,1098e0
1098e0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matricula,1436496888,
3ad617,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436496992,
58ae62,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436496999,
a87dc9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436497003,
6602d4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matriculaGrupo,1436497006,
b38070,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matricula,1436497008,
eb0095,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436497017,
5dda3d,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436497044,
53404c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436497058,
fdde32,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/35/edit,1436497061,
6c33db,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/35/delete,1436497078,
b9cc67,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436497078,
789a28,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436497084,
405f4d,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436497099,
5caec6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436497102,
f2a2ab,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matriculaGrupo,1436497104,
4e5ec3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/matricula,1436497106,
56e885,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo,1436497112,
18d54e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436497113,
971036,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/36/edit,1436497115,
5ae1e6,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/36/delete,1436497170,
a5aff1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436497170,
03e2b8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436497226,
af94b9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matriculaGrupo,1436497228,
9fcddf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/matricula,1436497230,
458ffe,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436497242,
2d486a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436497386,6990e5
6990e5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436497386,
323a30,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436497422,
3ba2a1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436497427,
f38604,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436497430,
43a3a1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436497462,
ec6b15,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436497521,
d9e9cc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436497522,
988f0d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436497606,
5efaa2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436497611,
502f79,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436497688,
3ef1ef,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436497691,
006077,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436497749,081c96
081c96,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436497749,
c5dc80,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436497777,
ee4d3f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/asignarNotas,1436498000,
dc030a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436498009,
380611,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436498033,
ff4372,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436498035,
00db0c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/asignarNotas,1436498037,901cff
901cff,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/asignarNotas,1436498037,
1700aa,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/asignarNotas,1436498042,
b84fde,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/37/edit,1436498045,
c4dad8,::1,PUT,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/37/update,1436498054,
0b76ec,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/37/edit,1436498054,
802243,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436498057,
998a05,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/asignarNotas,1436498078,
2ae417,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436498106,
edcacf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436498109,
